budget,n,runs,gap_mean,gap_std,gap_min,gap_max,hits,iters,time_to_best
0.1,10,50,0.0,0.0,0.0,0.0,100.0,161535.82,7.899600000000001e-06
0.1,20,50,0.0,0.0,0.0,0.0,100.0,92006.28,5.2197959999999994e-05
0.1,30,50,0.0,0.0,0.0,0.0,100.0,51283.88,0.00054077934
0.1,40,50,0.0,0.0,0.0,0.0,100.0,32805.6,0.00186881794
0.1,50,50,0.0,0.0,0.0,0.0,100.0,21551.64,0.0053626114800000005
0.1,60,50,0.0043569035664319244,0.030807960567998675,0.0,0.043569035664319244,98.0,14904.96,0.01170599672
0.1,70,50,0.07436978993682741,0.21042691112805129,0.0,0.19291601741826536,88.0,11416.48,0.01771845316
0.1,80,50,0.18276890738008067,0.3490670601291322,0.0,0.6556851746541703,56.00000000000001,8363.36,0.043762102399999996
0.1,90,50,0.1460733968311736,0.25500004098861806,0.0,0.5637503676931521,60.0,6682.56,0.038627152799999995
0.1,100,50,0.522859686022835,0.6185766870288342,0.02138057373125335,1.7246233559731337,26.0,5334.98,0.050484134640000004
1.0,10,50,0.0,0.0,0.0,0.0,100.0,1617158.34,8.26532e-06
1.0,20,50,0.0,0.0,0.0,0.0,100.0,1087590.06,5.237288000000001e-05
1.0,30,50,0.0,0.0,0.0,0.0,100.0,1123909.9,0.00025295504
1.0,40,50,0.0,0.0,0.0,0.0,100.0,697629.4,0.0008771998199999999
1.0,50,50,0.0,0.0,0.0,0.0,100.0,467239.8,0.0025910247199999997
1.0,60,50,0.0,0.0,0.0,0.0,100.0,321617.78,0.007956746839999999
1.0,70,50,0.0,0.0,0.0,0.0,100.0,233258.94,0.02559456562
1.0,80,50,0.00030039092541223056,0.0014865495569903323,0.0,0.0015019546270611528,96.0,182778.14,0.07526069390000001
1.0,90,50,0.0,0.0,0.0,0.0,100.0,144329.28,0.08475636140000001
1.0,100,50,0.053809462606213554,0.13137111054753936,0.0,0.21874961512879487,70.0,117883.28,0.12900430368000002
10.0,10,25,0.0,0.0,0.0,0.0,100.0,23779020.32,6.5952800000000005e-06
10.0,20,25,0.0,0.0,0.0,0.0,100.0,18927099.04,1.4154599999999998e-05
10.0,30,25,0.0,0.0,0.0,0.0,100.0,12283070.92,0.0002151598
10.0,40,25,0.0,0.0,0.0,0.0,100.0,7887362.6,0.0010225756
10.0,50,25,0.0,0.0,0.0,0.0,100.0,5965829.4,0.00197187664
10.0,60,25,0.0,0.0,0.0,0.0,100.0,4310174.04,0.003779273799999999
10.0,70,25,0.0,0.0,0.0,0.0,100.0,3193230.24,0.01091107232
10.0,80,25,0.0,0.0,0.0,0.0,100.0,2459255.68,0.06844308319999999
10.0,90,25,0.0,0.0,0.0,0.0,100.0,1957066.44,0.0555242772
10.0,100,25,0.023295493333230333,0.07737593538951235,0.0,0.06048626961427939,88.0,1592757.12,0.989526038
